Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
M83089,Biddulph Doctors,15.68,2
M83090,Dunrobin Street Medical Centre,31.49,4
M83092,Crown Surgery,12.27,1
M83093,Dale Medical Practice,12.38,1
M83094,Brook Medical Centre,31.58,4
M83096,Tardis Surgery,16.1,2
M83097,Bilbrook Medical Centre,14.79,2
M83100,Dr Raju And Partners,27.8,4
M83102,Potteries Medical Centre,44.03,5
M83103,Allen Street Clinic,15.73,2
M83107,Alderwood Medical Practice,22.68,3
M83108,Well Street Medical Centre,16.55,2
M83109,Dr Manickam & Partner,18.12,2
M83110,Heathview Medical Practice,22.11,3
M83111,Riverside Surgery,23.01,3
M83113,Dr Khare'S Surgery,25.36,4
M83117,Crown Medical Practice,21.31,3
M83121,Tean Surgery,11.71,1
M83122,Waterhouses Medical Pract,17.68,2
M83123,Birches Head Medical Ctr.,31.09,4
M83125,Claverley,19.25,3
M83126,Longton Hall Surgery,31.8,4
M83127,Cobridge Surgery,43.94,5
M83129,Heath Hayes Health Centre,16.79,2
M83130,Red Lion Surgery,21.95,3
M83132,Lakeside,10.96,1
M83138,Hanford Gp,14.0,2
M83139,Moss Street Surgery,26.72,4
M83140,Higherland Surgery,18.76,3
M83141,Kingsbridge Medical Centre,12.09,1
M83143,Goldenhill Medical Centre,33.37,5
M83146,The Moorcroft Medical Ctr,42.66,5
M83148,The Peel Medical Practice,20.67,3
M83601,Brinsley Avenue Practice,10.65,1
M83608,Quinton Practice,15.19,2
M83616,Dr I Rasib & Partners,22.32,3
M83617,Darwin Medical Centre,14.34,2
M83619,Honeywall Medical Practice,28.21,4
M83624,Cambridge House,39.3,5
M83625,Prima Care Surgeries,38.26,5
M83627,Apsley Surgery,42.4,5
M83632,Trinity Medical Centre,13.18,2
M83637,Chadsmoor Medical Practice,25.84,4
M83638,The Colliery Practice,21.31,3
M83640,Alton Surgery,12.18,1
M83641,Mill View Surgery,19.41,3
M83650,Tunstall Primary Care Centre,35.36,5
M83661,Adderley Green Surgery,35.14,5
M83668,Tamar Medical Centre,12.93,1
M83670,Keele Practice,13.89,2
M83680,Northgate Surgery,13.47,2
M83681,All Saints Surgery,29.04,4
M83682,Lucie Wedgewood Surgery Ltd,41.77,5
M83691,Betley Surgery,10.37,1
M83693,Tri-Links Medical Practice,21.03,3
M83697,Milehouse Medical Practice,27.75,4
M83698,Southfield Way Surgery,16.19,2
M83701,Talke Pits Clinic,23.0,3
M83703,Brereton Surgery,17.46,2
M83709,Baddeley Green Surgery,15.58,2
M83711,Trentham Mews Medical Centre,8.73,1
M83713,Meir Medical Practice,33.35,5
M83715,Featherstone,21.58,3
M83717,Norton Canes Surgery,18.17,2
M83718,Peel Croft,31.81,4
M83719,Rawnsley Surgery,16.05,2
M83723,Loomer Medical Partnership,32.69,4
M83725,Blurton Medical Practice,43.27,5
M83727,Norton Canes Practice,17.27,2
M83738,Aelfgar Surgery,17.92,2
M84001,Red Roofs Surgery,25.19,4
M84002,Pool Medical Centre,12.79,1
M84003,Arbury Medical Centre,27.38,4
M84004,Whitehall Medical Practice,13.06,1
M84005,Chapel End Surgery,28.07,4
M84006,Pear Tree Surgery,17.85,2
M84007,Dordon & Polesworth Group Practice,17.75,2
M84008,Spring Hill Medical Centre,25.18,4
M84009,Fenny Compton Surgery,13.93,2
M84010,Avonside Health Centre,12.05,1
M84011,Bedworth Health Centre,26.78,4
M84012,Park Leys Medical Practice,22.0,3
M84013,Castle Medical Centre,5.62,1
M84014,Bridge House Medical Centre,10.36,1
M84015,Croft Medical Centre,14.94,2
M84016,Wolston Surgery,13.34,2
M84017,Clarendon Lodge Medical Centre,9.81,1
M84018,Bidford Health Centre,13.04,1
M84019,The Atherstone Surgery,23.01,3
M84020,Clifton Road Surgery,14.23,2
M84021,Rother House Medical Centre,11.61,1
M84022,Manor Court Surgery,29.34,4
M84023,Central Surgery,15.44,2
M84024,Henley-In-Arden Med Ctr,11.93,1
M84025,Shipston Medical Centre,12.47,1
M84026,Southam Surgery,10.0,1
M84028,Priory Medical Centre,11.64,1
M84029,Valley Road Medical Practice,10.95,1
M84030,Hastings House Surgery,12.44,1
M84031,Revel Surgery,14.38,2
M84032,Waterside Medical Centre,14.62,2
M84034,Whitestone Surgery,14.1,2
M84035,Westside Medical Centre,16.49,2
M84036,Abbey Medical Centre,5.63,1
M84037,The Grange Medical Centre,11.69,1
M84040,Sherbourne Medical Centre,11.71,1
M84041,Riversley Road Surgery,27.04,4
M84042,Hazelwood Group Practice,14.36,2
M84043,Trinity Court Surgery,11.26,1
M84044,Harbury Surgery,10.86,1
M84046,Dunchurch Surgery,8.75,1
M84047,Tanworth-In-Arden Med Ctr,9.61,1
M84049,Alcester Health Centre,11.74,1
M84050,Market Quarter Medical Practice,15.94,2
M84051,Old Mill Surgery,24.54,3
M84055,Stockingford Medical Centre,25.25,4
M84059,Spa Medical Centre,14.61,2
M84060,The Arrow Surgery,12.12,1
M84061,Bulkington Surgery,15.04,2
M84062,Vale Of Red Horse,13.97,2
M84063,Chase Meadow Health Centre,10.26,1
M84064,Whitnash Medical Centre,10.8,1
M84065,Beech Tree Medical Practice,16.76,2
M84066,Meon Medical Centre,15.4,2
M84067,Bennfield Surgery,15.28,2
M84069,Budbrooke Medical Centre,9.95,1
M84070,Warwick Gates Fam.Hth.Ctr,10.96,1
M84609,Woodlands Surgery,23.83,3
M84612,Station Street Surgery,18.53,3
M84615,Hartshill Health Centre,24.88,3
M84616,Brookside Surgery,13.12,2
M84618,Rugby Road Surgery,22.34,3
M84620,Lapworth Surgery,13.88,2
M84621,Queens Road Surgery,30.48,4
M84627,The Old Cole House Practice,27.64,4
M84629,St Wulfstan Surgery,10.66,1
M85001,Shah Zaman Surgery,50.58,5
M85005,The Park Medical Centre,53.3,5
M85006,Green Ridge Surgery,36.09,5
M85007,West Heath Surgery,34.73,5
M85009,Hamstead Road Surgery,38.23,5
M85011,The Swan Medical Centre,42.52,5
M85013,Church Lane - Khan,51.22,5
M85014,Kingsbury Road Medical Centre,44.28,5
M85016,Hillcrest Surgery,43.19,5
M85018,Yardley Wood Health Centre,31.39,4
M85019,Tower Hill Partnership,24.22,3
M85020,Raydocs Newtown,55.15,5
M85021,Moseley Medical Centre,34.59,5
M85023,Millennium Medical Centre,41.55,5
M85024,The Limes Medical Centre,55.62,5
M85025,Bath Row Medical Practice,26.64,4
M85026,Ashfield Surgery,10.43,1
M85027,Leach Heath Medical Centre,32.6,4
M85028,Lordswood House Group Medical Practice,25.48,4
M85029,College Green Medical Practice,25.96,4
M85030,St Heliers Medical Practice,35.94,5
M85031,The Harlequin Surgery,43.78,5
M85033,The Manor Practice,12.19,1
M85034,Omnia Practice,51.9,5
M85035,Woodgate Valley Health Centre,41.78,5
M85037,Kingsfield Medical Centre,19.75,3
M85041,Bournbrook Varsity Medical Centre,20.0,3
M85042,Selly Park Surgery,21.52,3
M85043,Hawkesley Medical Practice,50.32,5
M85046,Sutton Coldfield Group Practice,9.59,1
M85047,Woodland Road Surgery,30.81,4
M85048,Church Road Surgery,33.5,5
M85051,Firstcare Practice,51.1,5
M85053,The St.Clements Surgery,52.72,5
M85055,Selly Oak Health Centre,20.84,3
M85056,Weoley Park Surgery,31.39,4
M85058,Harborne Medical Practice,23.14,3
M85060,The Oaks Medical Centre,21.34,3
M85061,Yardley Green Medical Centre,51.17,5
M85062,Shenley Green Surgery,35.51,5
M85063,Midlands Medical Partnership,35.95,5
M85065,Poplars Surgery,32.82,4
M85066,Ward End Medical Centre,47.75,5
M85070,Reservoir Road Surgery,45.66,5
M85071,Wychall Lane Surgery,31.42,4
M85074,Wake Green Surgery,31.41,4
M85076,Great Park Medical Group,43.47,5
M85077,Northwood Medical Centre,17.29,2
M85078,Oakwood Surgery,43.69,5
M85079,Eden Court Medical Practice,47.01,5
M85081,The Dove Medical Practice,39.7,5
M85082,Handsworth Medical Pract.,49.3,5
M85084,The Wand Medical Centre,52.6,5
M85086,Cofton Medical Centre,27.05,4
M85087,College Road Surgery,41.5,5
M85088,Karis Medical Centre,33.94,5
M85094,Yardley Medical Centre,51.23,5
M85097,Cranes Park Road Surgery,27.47,4
M85098,Rotton Park Medical Centre,36.88,5
M85105,Victoria Road Surgery,39.19,5
M85107,Firs Surgery,48.81,5
M85108,Small Heath Medical Practice,59.31,5
M85110,Saltley And Fernbank Medical Practice,53.08,5
M85113,Bucklands End Lane Surgery,38.67,5
M85115,Sutton Road Surgery,30.45,4
M85116,Fernley Medical Centre,49.04,5
M85117,Bartley Green Medical Practice,43.52,5
M85118,Baldwins Lane Surgery,15.34,2
M85123,Al-Shafa Medical Centre,53.83,5
M85124,Bellevue Medical Centre,33.81,5
M85128,Dr Walji And Colleagues,54.5,5
M85136,Druids Heath Surgery,47.35,5
M85139,Alpha Medical Practice,54.12,5
M85141,Schoolacre Road Surgery,47.74,5
M85143,Jiggins Lane Medical Centre,40.8,5
M85145,The Slieve Surgery,30.61,4
M85146,The Khattak Memorial Surgery,53.65,5
M85149,Alum Rock Medical Centre,52.63,5
M85153,Weather Oak Medical Centre,54.4,5
M85154,Finch Road Primary Care Centre,53.39,5
M85155,Kingstanding Circle Surgery,39.43,5
M85156,River Brook Medical Centre,25.42,4
M85158,Apollo Surgery,27.8,4
M85164,Newport Medical Group,52.41,5
M85167,University Medical Practice,14.36,2
M85170,Gate Medical Centre,55.06,5
M85171,Rowlands Road Surgery,31.51,4
M85172,Ridgacre House Surgery,24.05,3
M85174,The Brook Surgery,54.3,5
M85175,The Hawthorns Surgery,10.95,1
M85176,Kirpal Medical Practice,52.82,5
M85177,Swanswell Medical Centre,35.51,5
M85178,Modality Birmingham,49.94,5
M85179,Maypole Health Surgery Y,35.56,5
M85600,Rea Valley Health Partnership,30.38,4
M85624,Perry Park Surgery,36.14,5
M85634,Heathfield Family Centre,52.44,5
M85642,Cavendish Medical Practice,45.07,5
M85669,Tudor Practice Stockland Green,47.24,5
M85670,Greenfield Medical Centre,54.98,5
M85676,Victoria Road Medical Ctr,55.17,5
M85679,Charles Road Surgery,54.09,5
M85680,Cotterils Lane Surgery,54.63,5
M85684,City Road Medical Centre,41.37,5
M85686,Dr Kulshrestha Family Practice,50.88,5
M85693,Featherstone Medical Centre,24.9,4
M85694,Garretts Green Lane Surgery,34.77,5
M85697,Church Road Surgery,54.6,5
M85699,Coventry Road Medical Centre,54.82,5
M85701,Burbury Medical Centre,56.44,5
M85706,Druid Group - Emc Surgery,48.14,5
M85711,City Health Centre,34.12,5
M85713,Highgate Medical Centre,50.24,5
M85715,Soho Road Primary Care Centre,53.45,5
M85716,Dr Khuroo'S Practice,48.04,5
M85717,Downsfield Medical Centre,45.59,5
M85721,Holyhead Primary Health Care Centre,52.52,5
M85722,Naseby Medical Centre,50.76,5
M85730,Doski Medical Practice,33.88,5
M85732,Bloomsbury Surgery,51.13,5
M85733,Moor Green Lane Medical Centre,28.3,4
M85735,Greet Medical Practice,50.16,5
M85736,Acocks Green Medical Centre,44.42,5
M85739,Pak Health Centre,54.66,5
M85746,Mirfield Surgery,51.25,5
M85749,Aubrey Road Medical Centre,51.88,5
M85756,Springfield Medical Pract,47.7,5
M85757,Soho Road Health Centre,53.53,5
M85759,Nechells Practice,53.1,5
M85766,Balsall Heath Health Centre (S),52.51,5
M85770,The Sheldon Medical Centre,32.31,4
M85774,Springfield Surgery,44.03,5
M85778,Halcyon Medical,20.91,3
M85779,Aylesbury Surgery,42.59,5
M85781,Bordesley Green Surgery,55.57,5
M85783,Strensham Road Surgery,48.11,5
M85792,Cotmore Surgery,24.28,3
M85794,"The Balaji Surgery, The Sparkbrook Chc",55.87,5
M85797,Hockley Medical Practice,32.5,4
M85803,Pearl Medical Centre,53.78,5
M86001,Willenhall Primary Care Centre - 1,42.15,5
M86002,Longford Primary Care Centre,39.7,5
M86003,Sky Blue Medical Group,25.07,4
M86004,Allesley Park Medical Ctr,12.28,1
M86005,Hillfields Health Centre - 1,37.2,5
M86006,Jubilee Healthcare,20.44,3
M86007,Phoenix Family Care,12.65,1
M86008,The Gables Medicentre,28.69,4
M86009,Engleton House Surgery,29.72,4
M86010,Forrest Medical Centre,22.36,3
M86012,Priory Gate Practice,38.16,5
M86014,The Forum Health Centre,22.25,3
M86015,Kenyon Medical Centres,25.07,4
M86016,Godiva Group Practice,32.87,4
M86017,Mansfield Medical Centre,26.93,4
M86018,Moseley Avenue Surgery,21.06,3
M86019,Westwood Medical H/Centre,20.94,3
M86020,Wood End Health Centre,46.02,5
M86021,Springfield Medical Practice,21.03,3
M86027,Cheylesmore Surgery,19.72,3
M86028,Central Medical Centre,39.47,5
M86029,Broomfield Park Med.Ctr.,16.02,2
M86030,Kensington Road Surgery,17.29,2
M86032,Holbrooks Health Team,29.18,4
M86033,Willenhal Oak Medical Centre,38.34,5
M86034,Woodside Medical Centre,23.18,3
M86035,Henley Green Medical Centre,41.75,5
M86037,Quinton Park Medical Centre,19.22,3
M86038,Bredon Avenue Surgery,19.56,3
M86039,Allesley Village Surgery,11.75,1
M86040,Walsgrave Health Centre,21.61,3
M86041,Clay Lane Medical Practice,33.26,4
M86044,Park House,29.33,4
M86045,Paradise Medical Centre,38.09,5
M86046,Copsewood Medical Centre,20.55,3
M86048,Windmill Surgery,32.92,4
M86605,Limbrick Wood Surgery,23.25,3
M86610,St Georges Road Surgery,30.48,4
M86612,George Eliot Medical Centre,40.73,5
M86617,Hillfields - Dr Bano,36.33,5
M86622,Govind Health Centre,14.93,2
M86624,Coventry Gp Group Of Practices,34.27,5
M86627,Stoke Aldermoor Med Ctre,36.58,5
M86633,Edgwick Medical Centre,44.0,5
M86638,Woodway Medical Centre,24.84,3
M87001,Meadowbrook Surgery,13.27,2
M87003,Moss Grove Surgery,9.91,1
M87005,Three Villages Medical Practice,16.2,2
M87006,Eve Hill Medical Practice,32.24,4
M87007,The Ridgeway Surgery,20.75,3
M87008,Kingswinford Medical Practice,16.48,2
M87009,Aw Surgeries,25.29,4
M87010,The Waterfront Surgery,34.66,5
M87011,Lion Health,14.13,2
M87012,The Greens Health Centre,38.03,5
M87013,Tandon Medical Centre (Oram & Partners),30.91,4
M87014,Lapal Medical Practice,12.36,1
M87015,Lower Gornal Medical Practice,19.57,3
M87016,Woodsetton Medical Centre,22.86,3
M87017,Steppingstones Medical Practice,41.73,5
M87018,The Summerhill Surgery,13.66,2
M87019,The Limes Surgery Medical Centre,31.18,4
M87020,Feldon Lane Practice,16.41,2
M87021,Coseley Medical Centre,31.14,4
M87023,Wordsley Green Health Centre,15.62,2
M87024,Wychbury Medical Group,25.79,4
M87025,Limestone Surgery,39.33,5
M87026,St James Medical Practice2,34.91,5
M87027,Quarry Bank Medical Centre,26.68,4
M87028,Anchor Medical Practice,32.98,4
M87030,Pedmore Medical Practice,28.28,4
M87034,Clement Road Medical Practice,26.71,4
M87036,Bean Medical Practice,41.35,5
M87037,Northway Medical Centre,14.49,2
M87041,Rangeways Road Surgery,18.02,2
M87601,Keelinge House,40.52,5
M87602,Halesowen Medical Practice,15.49,2
M87605,Central Clinic,40.84,5
M87612,St James Medical Practice1,34.84,5
M87617,Links Medical Practice,35.99,5
M87618,Quincy Rise Surgery,13.76,2
M87620,Castle Meadows Surgery,20.33,3
M87623,Alexandra Medical Centre,24.86,3
M87628,Chapel Street Medical Centre,34.17,5
M87638,Thorns Road Surgery,23.69,3
M88001,The Village Medical Centre,39.11,5
M88002,The Smethwick Medical Centre,36.49,5
M88003,Warley Medical Centre,24.15,3
M88004,Regis Medical Centre,32.02,4
M88006,Cape Hill Medical Centre,40.26,5
M88007,Oakeswell Health Centre,34.92,5
M88008,Stone Cross Medical Centre,33.28,4
M88009,Norvic Family Practice,35.85,5
M88010,Swanpool Medical Centre,45.56,5
M88013,Black Country Family Practice,37.08,5
M88014,Dr Gudi Pv & Partner,34.1,5
M88015,Great Barr Practice,19.79,3
M88016,Old Hill Medical Centre,33.27,4
M88018,Oldbury Health Centre,32.73,4
M88019,Bearwood Road Surgery,36.95,5
M88020,Sherwood House Medical Practice,26.02,4
M88021,Scott Arms Medical Centre,17.26,2
M88022,Jubilee Health Centre,35.03,5
M88023,Tame Valley Medical Centre,38.92,5
M88026,Portway Family Practice,31.0,4
M88030,Church View Surgery,31.3,4
M88035,New Street Surgery,33.78,5
M88038,Linkway Medical Practice,38.03,5
M88040,St Paul'S Medical Practice,38.23,5
M88041,Hawthorns Medical Centre,41.9,5
M88042,Bearwood Medical Centre,28.39,4
M88043,Haden Vale Surgery,26.62,4
M88600,The Victoria Surgery,37.61,5
M88610,Sarephed Medical Centre,38.35,5
M88612,Glebefields Surgery,40.82,5
M88616,Great Bridge Pship For Health,37.39,5
M88618,"Walford Street, Tividale",34.81,5
M88619,Dr Arora Rk,36.62,5
M88620,Causeway Green Road Surgery,30.64,4
M88625,St Paul'S Partnership - Lyng Medical,38.12,5
M88626,Dr Ui Haque N,38.52,5
M88628,Dr Singh M,35.41,5
M88630,Clifton Lane Medical Centre,36.5,5
M88633,Lodge Road Surgery,36.72,5
M88635,Dog Kennel Lane Surgery,32.48,4
M88639,St Pauls Partners,38.67,5
M88640,Warley Road Surgery,33.24,4
M88643,The Spires Health Centre,35.92,5
M88645,Hill Top Medical Centre,27.77,4
M88646,Dr Dewan Vk,37.48,5
M88647,Rood End Medical Practice,37.38,5
M89001,Parkfield Medical Centre,25.44,4
M89002,Kingshurst Medical Practice,42.54,5
M89003,Gps Healthcare,11.73,1
M89005,St. Margarets Medical Practice,11.32,1
M89007,Richmond Medical Centre,17.56,2
M89008,Bosworth Medical Group,43.35,5
M89009,Manor House Lane Surgery,26.83,4
M89010,Dorridge Surgery,5.1,1
M89012,Croft Medical Centre,45.71,5
M89013,Arran Medical Centre,43.78,5
M89015,Northbrook Health Centre,14.29,2
M89016,Balsall Common & Meriden Group Practice,9.85,1
M89017,Solihull Healthcare Partnership,8.82,1
M89019,Hobs Moat Medical Centre,17.56,2
M89021,Coventry Road Practice,20.22,3
M89024,Grafton Road Surgery,28.06,4
M89026,The Castle Practice,30.15,4
M89027,Green Lane Surgery,42.06,5
M89030,Arden Medical Centre,4.91,1
M89608,Hampton Surgery,8.87,1
M91003,Sina Health Centre,23.08,3
M91004,St Peter'S Surgery,45.87,5
M91006,Parkside Medical Practice,28.66,4
M91007,St John'S Medical Centre,22.43,3
M91008,Little London Surgery,42.19,5
M91009,Streets Corner Surgery,22.88,3
M91010,Portland Medical Practice,13.19,2
M91013,Lockfield Surgery,33.54,5
M91014,Brace Street Health Centre,44.15,5
M91015,Umbrella Medical,29.28,4
M91016,New Invention Health Centre,27.26,4
M91017,Northgate Medical Centre,13.86,2
M91018,Saddlers Health Centre,40.55,5
M91019,Rushall Medical Centre,23.12,3
M91021,Lockstown Practice,33.71,5
M91024,Chapel Street Surgery,19.54,3
M91026,Darlaston Family Practice,39.79,5
M91028,Modality Kingfisher Darlaston Practice,35.65,5
M91029,Mossley & Dudley Fields Medical Practice,41.76,5
M91032,Collingwood Family Practice,14.82,2
M91033,Willenhall Medical Centre,33.4,5
M91034,Bloxwich Medical Practice,34.43,5
M91036,Harden Health Centre,47.72,5
M91602,Khan Medical Practice,43.63,5
M91609,New Road Medical Centre,28.05,4
M91611,Beechdale Centre,49.97,5
M91612,St Mary'S Surgery,42.3,5
M91613,Forrester Street Medical Centre,43.41,5
M91614,Stroud Practice,31.46,4
M91616,Pleck Health Centre,41.3,5
M91619,Broadway Medical Centre,31.1,4
M91621,Palfrey Health Centre,44.26,5
M91623,Lower Farm Health Centre,28.67,4
M91624,Moxley Medical Centre,38.93,5
M91626,Holland Park Surgery,28.21,4
M91628,Brace Street Hc- Kumar,39.89,5
M91629,Birchills Health Centre,46.9,5
M91637,Blackwood Health Centre,4.95,1
M91639,Walsall Wood Health Centre,26.31,4
M91640,Rough Hay Surgery,42.89,5
M91641,Darlaston Medical Centre,40.91,5
M91642,Queslett Medical Centre,18.81,3
M91647,Pillai,41.27,5
M91650,Pinfold Medical,39.95,5
M91654,High Street Surgery,22.75,3
M91659,Brace Street Hc- Mahbub (M91659),46.22,5
M92001,Poplars Medical Centre,40.39,5
M92004,Primrose Lane Practice,36.37,5
M92006,Coalway Road Surgery,20.79,3
M92008,Castlecroft Medical Practice,16.54,2
M92009,Prestbury Medical Practice,29.26,4
M92010,Tettenhall Medical Practice,14.23,2
M92011,Rwt Practices Penn Manor Medical Centre,27.58,4
M92012,Duncan Street Primary Care Centre,35.85,5
M92013,Dr Sinha & Tahir,45.51,5
M92015,Improving Health (Ih) Medical,38.01,5
M92016,Tudor Medical Centre,42.68,5
M92019,Keats Grove Surgery,39.88,5
M92022,Ashmore Park Medical Centre,30.42,4
M92026,Griffiths Drive Medical Practice,29.4,4
M92028,Thornley Street Surgery,42.99,5
M92029,Newbridge Surgery,21.5,3
M92039,Dr St Pierre-Libberton,31.13,4
M92040,Mayfield Medical Practice,35.85,5
M92041,Probert Road Surgery,29.18,4
M92043,Penn Surgery,19.3,3
M92607,Whitmore Reans Medical Practice,37.76,5
M92609,Ashfield Road Surgery,29.11,4
M92612,Health And Beyond,35.64,5
M92627,Bilston Family Practice,37.52,5
M92629,Fordhouses Medical Centre,31.62,4
M92630,East Park Medical Practice,41.24,5
M92649,Dr Mudigonda,37.55,5
M92654,Bagary'S Medical Practice,41.79,5
N81001,Audlem Medical Practice,13.1,2
N81002,Kenmore Medical Centre,5.49,1
N81005,Helsby Health Centre,13.38,2
N81006,Bunbury Medical Practice,14.75,2
N81007,Holes Lane Medical Ltd.,15.09,2
N81008,The Cedars Medical Centre,10.54,1
N81009,Heath Lane Medical Centre,8.85,1
N81010,Nantwich Health Centre,12.46,1
N81011,Bevan Group Practice,23.1,3
N81012,Guardian Street Med/Ctr,20.77,3
N81013,High Street Surgery,17.02,2
N81014,Brookfield Surgery,6.91,1
N81016,Millcroft Medical Centre,28.85,4
N81018,Tarporley Health Centre,9.59,1
N81019,Castlefields Health Centre,40.95,5
N81020,Penketh Health Centre,7.37,1
N81022,Middlewood Partnership,6.92,1
N81024,Swanlow Medical Centre,28.98,4
N81025,Firdale Medical Centre,13.08,2
N81027,Readesmoor Medical Group Practice,13.37,2
N81028,Causeway Medical Centre,15.81,2
N81029,South Park Surgery,16.28,2
N81030,Princeway Surgeries,11.68,1
N81031,Drs Adey And Dancy,10.5,1
N81032,Ashfields Primary Care Centre,10.27,1
N81033,Alderley Edge Medical Centre,6.19,1
N81034,Boughton Medical Group,12.6,1
N81035,Fir Park Medical Centre,21.47,3
N81036,Springfields Medical Centre,22.42,3
N81037,The Beeches Medical Ctr,32.99,4
N81038,Laurel Bank Surgery,14.95,2
N81039,Oaklands,14.39,2
N81040,High Street Practice Winsford,28.67,4
N81041,Helsby Street Med/Ctr,21.71,3
N81043,Haslington Surgery,8.6,1
N81044,Hungerford Medical Centre,21.23,3
N81045,Peelhouse Medical Plaza,28.49,4
N81046,Park Medical Centre,13.51,2
N81047,The Kiltearn Medical Ctr.,12.17,1
N81048,Fearnhead Cross Med.Ctr.,28.73,4
N81049,Knutsford Medical Partnership,12.19,1
N81050,Great Sutton Medical Centre,19.76,3
N81051,The Weaverham Surgery,14.62,2
N81052,Lawton House Surgery,14.45,2
N81053,Earnswood Medical Centre,27.59,4
N81054,Weaver Vale Practice,39.71,5
N81055,Watling Street Surgery,15.96,2
N81056,Folly Lane Medical Centre,27.66,4
N81057,Tower House Practice,29.81,4
N81059,Culcheth Medical Centre,11.37,1
N81060,Neston Surgery,11.58,1
N81061,Witton Street Surgery,19.17,3
N81062,Cumberland House Surgery,15.63,2
N81063,York Road Group Practice,32.61,4
N81064,Newtown Surgery,36.92,5
N81065,Latchford Medical Centre,22.97,3
N81066,Grove House Practice,32.03,4
N81067,Oakwood Medical Centre,15.23,2
N81068,Grosvenor Medical Centre,28.28,4
N81069,Chelford Surgery,9.21,1
N81070,Handforth Health Centre,15.78,2
N81071,Greenmoss Medical Centre,13.06,2
N81072,Murdishaw,34.25,5
N81074,Launceston Close Surgery,32.65,4
N81075,Stockton Heath Med.Centre,8.15,1
N81077,The Health Centre (Holmes Chapel),7.79,1
N81079,The Elms Medical Centre,20.61,3
N81080,Northgate Medical Centre,19.96,3
N81081,Garden Lane Medical Ctr.,16.51,2
N81082,City Walls Medical Centre,18.33,2
N81083,Parkview Medical Centre,23.89,3
N81084,Rope Green Medical Centre,10.36,1
N81085,Park Lane Surgery,15.88,2
N81086,Wilmslow Health Centre,7.6,1
N81087,Danebridge Medical Centre,12.8,1
N81088,Park Green Surgery,16.64,2
N81089,Greenbank Surgery,21.79,3
N81090,Tudor Surgery,12.48,1
N81092,Hope Farm Medical Centre,18.44,2
N81093,Whitby Health Partnership,22.06,3
N81096,Brookvale Practice,37.84,5
N81097,Dallam Lane Medical Centre,25.95,4
N81100,Upton Village Surgery,10.39,1
N81101,The Handbridge Med.Ctr.,11.62,1
N81102,Fountains Medical Practice,17.43,2
N81107,Manchester Road Surgery,20.94,3
N81108,The Lakeside Surgery,6.82,1
N81109,Padgate Medical Centre,17.7,2
N81111,Merepark Medical Centre,11.6,1
N81113,Middlewich Road Surgery,20.34,3
N81114,Birchwood Medical Centre,21.79,3
N81115,Lache Health Centre,24.25,3
N81117,Old Hall Surgery,30.41,4
N81118,Meadowside Medical Centre,13.31,2
N81119,Hough Green Health Park,37.35,5
N81120,Kelsall Medical Centre,9.39,1
N81121,Northgate Village Surgery,18.96,3
N81122,Westbrook Medical Centre,8.32,1
N81123,Willow Wood Surgery,31.54,4
N81125,Neston Medical Centre,12.73,1
N81127,The Weaver Vale Surgery,27.44,4
N81607,Westminster Surgery,37.9,5
N81614,The Surgery,15.3,2
N81619,Oaks Place Surgery,39.34,5
N81623,Stretton Medical Centre,6.44,1
N81624,The Village Surgeries Group,11.37,1
N81626,Western Ave Medical Ctre,40.0,5
N81628,The Eric Moore Partnership,29.03,4
N81632,Broken Cross Surgery,15.54,2
N81637,Cockhedge Medical Centre,31.56,4
N81642,Waters Edge Medical Centre,13.75,2
N81645,4 Seasons Medical Centre,33.3,4
N81651,Upton Rocks Primary Care,21.58,3
N81655,St Werburgh'S Medical Practice Homeless,24.79,3
N82001,The Margaret Thompson Med Centre,49.0,5
N82002,Yew Tree Centre,48.05,5
N82003,Dovecot Health Centre,44.28,5
N82004,Garston Family Health Centre,37.8,5
N82009,Grassendale Medical Centre,15.78,2
N82011,Priory Medical Centre,56.9,5
N82014,Lance Lane Medical Centre,22.84,3
N82018,Ellergreen Medical Centre,46.2,5
N82019,Langbank Medical Centre,44.83,5
N82022,Beacon Health Kensington,46.33,5
N82024,West Derby Medical Centre,23.54,3
N82026,Penny Lane Surgery,15.22,2
N82033,Dingle Park Practice,44.86,5
N82034,The Village Surgery,33.88,5
N82035,Mather Avenue Surgery,19.97,3
N82036,Netherley Health Centre,50.98,5
N82037,Westmoreland Gp Centre,32.25,4
N82039,Storrsdale Medical Centre,12.87,1
N82041,Oak Vale Medical Centre,17.66,2
N82046,Sefton Park Medical Centre,37.76,5
N82048,Walton Medical Centre,57.81,5
N82049,Westminster Medical Centre,59.03,5
N82050,Gateacre Medical Centre,32.7,4
N82052,Townsend Medical Centre,50.01,5
N82053,Aintree Park Group Practice,25.14,4
N82054,Abercromby Family Practice,40.17,5
N82058,Rock Court Surgery,42.8,5
N82059,Greenbank Drive Surgery,26.22,4
N82062,Fulwood Green Medical Ctr,17.42,2
N82065,Earle Road Medical Centre,49.6,5
N82066,Woolton House Medical Ctr,16.52,2
N82067,Benim Medical Centre,57.64,5
N82070,The Elms Medical Centre,39.34,5
N82073,The Ash Surgery,17.13,2
N82074,Old Swan Health Centre,40.45,5
N82076,Brownlow Health @ Princes Park,50.94,5
N82077,Bousfield Surgery - Dr Shah,53.45,5
